wirtschaftszeit.at,https://tirol.wirtschaftszeit.at/aus-der-region-detail/article/viele-neuheiten-auf-der-innsbrucker-herbstmesse-2017,Austria (Österreich),BUSINESS
Presseaussendungen LPD Salzburg,http://www.polizei.gv.at/sbg/presse/aussendungen/presse.aspx?prid=65517A65622F55727642343D&amp;pro=0,Austria (Österreich),BUSINESS
Abendzeitung,http://www.abendzeitung-muenchen.de/inhalt.bahnhof-nahe-salzburg-vom-fahrtwind-erfasst-einjaehriges-kind-stirbt-am-bahnsteig.729f2169-2111-4d44-8e29-b5c6229700ca.html,Austria (Österreich),BUSINESS
rosenheim24.de,https://www.rosenheim24.de/welt/news/puch-hallein-toedlicher-unfall-bahnhof-8742015.html,Austria (Österreich),BUSINESS
Berchtesgadener Anzeiger,"https://www.berchtesgadener-anzeiger.de/startseite_artikel,-gueterzug-reisst-kinderwagen-mit-einjaehriges-maedchen-stirbt-_arid,359620.html",Austria (Österreich),BUSINESS
Boerse-express.com,http://www.boerse-express.com/pages/2927950,Austria (Österreich),BUSINESS
Boerse-express.com,http://www.boerse-express.com/pages/2928012/newsflow,Austria (Österreich),BUSINESS
Boerse-express.com,http://www.boerse-express.com/pages/2928084,Austria (Österreich),BUSINESS
wohnnet Business,https://www.wohnnet.at/business/branchen-news/signa-rekordverkauf-austria-campus-23496656,Austria (Österreich),BUSINESS
Europa EU,http://europa.eu/rapid/press-release_IP-17-3701_de.htm,Austria (Österreich),BUSINESS
inFranken.de,"http://www.infranken.de/ueberregional/kampfansage-gegen-steuerdeals-amazon-soll-in-luxemburg-nachzahlen;art55462,2940716",Austria (Österreich),BUSINESS
Mac &amp; i,https://www.heise.de/mac-and-i/meldung/Apples-Steuer-Milliarden-Klage-soll-Irland-zum-Eintreiben-bringen-3849671.html,Austria (Österreich),BUSINESS
trend.at,https://www.trend.at/wirtschaft/kein-prime-amazon-eu-millionen-steuern-8348181,Austria (Österreich),BUSINESS
trend.at,https://www.trend.at/geld/oenb-chef-nowotny-ezb-politik-bremsweg-8348798,Austria (Österreich),BUSINESS
trend.at,https://www.trend.at/branchen/immobilien/brexit-immobilien-kreditvergabe-europa-8347838,Austria (Österreich),BUSINESS
trend.at,https://www.trend.at/finanzen/schweizer-franken/schweizer-franken-schadenersatzforderungen-kreditnehmer-8349392,Austria (Österreich),BUSINESS
GrenzEcho.net,http://www.grenzecho.net/region/ausland/eu-kommission-erhoeht-druck-wegen-steuerdeals-von-apple-und-amazon,Austria (Österreich),BUSINESS
WirtschaftsWoche,http://www.wiwo.de/politik/europa/steuervermeidung-bei-apple-amazon-und-co-dreiviertel-von-amazons-gewinn-blieben-unversteuert/20411292.html,Austria (Österreich),BUSINESS
WirtschaftsWoche,http://www.wiwo.de/unternehmen/it/eu-kommission-amazon-muss-250-millionen-euro-steuern-nachzahlen/20410334.html,Austria (Österreich),BUSINESS
NOZ - Neue Osnabrücker Zeitung,https://www.noz.de/deutschland-welt/wirtschaft/artikel/960785/strafen-gegen-apple-und-amazon-ein-hoch-auf-die-doppelmoral,Austria (Österreich),BUSINESS
Apfellike,https://www.apfellike.com/2017/10/paukenschlag-irland-nun-wegen-apple-vor-gericht/,Austria (Österreich),BUSINESS
IKZ,https://www.ikz-online.de/wirtschaft/insider-eu-kommission-fordert-von-amazon-steuerrueckzahlung-id212126143.html,Austria (Österreich),BUSINESS
WinFuture,"http://winfuture.de/news,99938.html",Austria (Österreich),BUSINESS
maclife.de,http://www.maclife.de/news/wegen-apple-muss-irland-vor-gericht-eu-kommission-legt-haertere-gangart-10096458.html,Austria (Österreich),BUSINESS
OnlinehändlerNews,https://www.onlinehaendler-news.de/handel/internationales/30064-steuertricks-amazon-millionenstrafe-eu.html,Austria (Österreich),BUSINESS
FinanzNachrichten.de,http://www.finanznachrichten.de/nachrichten-2017-10/41875456-eu-will-irland-wegen-steuererleichterung-fuer-apple-verklagen-015.htm,Austria (Österreich),BUSINESS
FinanzNachrichten.de,http://www.finanznachrichten.de/nachrichten-2017-10/41868284-eu-fordert-luxemburg-zur-besteuerung-von-amazon-auf-kreise-015.htm,Austria (Österreich),BUSINESS
FinanzNachrichten.de,http://www.finanznachrichten.de/nachrichten-2017-10/41875384-eu-luxemburg-muss-von-amazon-250-millionen-euro-zurueckfordern-015.htm,Austria (Österreich),BUSINESS
FinanzNachrichten.de,http://www.finanznachrichten.de/nachrichten-2017-10/41879649-siemens-schliesst-kapital-osram-ab-016.htm,Austria (Österreich),BUSINESS
FinanzNachrichten.de,http://www.finanznachrichten.de/nachrichten-2017-10/41876333-atos-uebernimmt-siemens-convergence-creators-015.htm,Austria (Österreich),BUSINESS
silicon.de,http://www.silicon.de/41660291/eu-kommission-amazon-muss-250-millionen-steuerbeihilfen-zurueckzahlen/,Austria (Österreich),BUSINESS
ifun.de › Apple-News seit 2001,https://www.ifun.de/steuervorteile-fuer-apple-irland-wird-vor-gericht-zitiert-113693/,Austria (Österreich),BUSINESS
Netzwoche,http://www.netzwoche.ch/news/2017-10-04/eu-verhaengt-250-millionen-euro-strafe-gegen-amazon,Austria (Österreich),BUSINESS
Mindener Tageblatt,http://www.mt.de/weltnews/wirtschaft/wirtschaft_ueberblick/21937170_Amazon-soll-250-Millionen-Euro-Steuern-nachzahlen.html,Austria (Österreich),BUSINESS
Wormser Zeitung,http://www.wormser-zeitung.de/wirtschaft/wirtschaft-ueberregional/hacker-angriff-traf-2013-alle-drei-milliarden-yahoo-accounts_18225300.htm,Austria (Österreich),BUSINESS
Wirtschaftsmagazin GEWINN,http://www.gewinn.com/immobilien/immobilien-news/artikel/team-statt-konkurrenz-heimische-immo-manager-radeln-gemeinsam-von-graz-zur-expo-real-2017/,Austria (Österreich),BUSINESS
107.7 Radio Hagen,http://www.107.7radiohagen.de/hagen/lokalnachrichten/lokalnachrichten/archive/2017/10/04/article/-da0b4dcb74.html,Austria (Österreich),BUSINESS
Immobilien Magazin,https://www.immobilien-magazin.at/artikel/der_messe-herbst_wird_heiss/2017.8947/,Austria (Österreich),BUSINESS
Immobilien Magazin,https://www.immobilien-magazin.at/artikel/lets_go_digital/2017.8953/,Austria (Österreich),BUSINESS
Extrajournal.Net,https://extrajournal.net/2017/10/04/immobilienkredite-profitieren-von-brexit-so-kpmg/,Austria (Österreich),BUSINESS
Industriemagazin,https://industriemagazin.at/a/aktie-von-ktm-auf-einen-schlag-166-millionen-euro-mehr-wert,Austria (Österreich),BUSINESS
Industriemagazin,https://industriemagazin.at/a/bezuege-von-stefan-pierer-werden-thema-im-wahlkampf,Austria (Österreich),BUSINESS
Boerse Social Network,http://boerse-social.com/2017/10/04/inbox_erste_group_und_andere_europaische_banken_schliessen_sich_blockchain-initiative_an,Austria (Österreich),BUSINESS
Der Aktionär,http://www.deraktionaer.de/aktie/blockchain-projekt-von-ibm-und-ubs--commerzbank-neuer-partner-338730.htm,Austria (Österreich),BUSINESS
Computerworld,http://www.computerworld.ch/news/software/artikel/ubs-globale-handelsplattform-mit-blockchain-73200/,Austria (Österreich),BUSINESS
Inside-it.ch,http://www.inside-it.ch/articles/48921,Austria (Österreich),BUSINESS
finews.ch,https://www.finews.ch/news/banken/29100-ubs-blockchain-handelsfinanzierung-batavia,Austria (Österreich),BUSINESS
Finanzen.net,http://www.finanzen.net/nachricht/aktien/roundup-siemens-schliesst-kapitel-osram-ab-und-kassiert-1-2-milliarden-euro-5729378,Austria (Österreich),BUSINESS
Finanzen.net,http://www.finanzen.net/nachricht/aktien/late-briefing-unternehmen-und-maerkte-2-5728965,Austria (Österreich),BUSINESS
Austrian Aviation Net,http://www.austrianaviation.net/detail/tipp-recruiting-day-bei-austro-control/,Austria (Österreich),BUSINESS
Austrian Wings - Österreichs Luftfahrtmagazin,https://www.austrianwings.info/2017/10/austro-control-laedt-zum-recruiting-day-1/,Austria (Österreich),BUSINESS
Leadersnet.at,"https://www.leadersnet.at/news/28250,absolut-lud-zur-exklusiven-limited-edition-party.html",Austria (Österreich),BUSINESS
IT Reseller,http://www.itreseller.ch/Artikel/85407/Atos_plant_Uebernahme_von_Siemens_Convergence_Creators.html,Austria (Österreich),BUSINESS
inside-channels.ch,http://www.inside-channels.ch/articles/48912,Austria (Österreich),BUSINESS
Factory,https://factorynet.at/a/atos-will-wiener-siemens-cvc-kaufen,Austria (Österreich),BUSINESS
Kleine Zeitung,http://www.kleinezeitung.at/international/5296936/Puerto-Rico_Hurrikan-Maria_Trumps-bizarrer-Trip-ins,Austria (Österreich),SCITECH
Kleine Zeitung,http://www.kleinezeitung.at/international/5295780/Hunderte-Verletzte_Schuesse-in-Las-Vegas_Bereits-58-Todesopfer,Austria (Österreich),SCITECH
Kleine Zeitung,http://www.kleinezeitung.at/service/newsticker/5296496/Chemie-Nobelpreis-2017-fuer-KryoElektronenmikroskopie,Austria (Österreich),SCITECH
Kleine Zeitung,http://www.kleinezeitung.at/international/5296521/Live-ab-1145-Uhr_Nobelpreis-fuer-Chemie-wird-heute-bekanntgegeben,Austria (Österreich),SCITECH
Kleine Zeitung,http://www.kleinezeitung.at/service/newsticker/5297033/Tillerson-dementierte-Bericht-ueber-Ruecktrittsgedanken,Austria (Österreich),SCITECH
Kleine Zeitung,http://www.kleinezeitung.at/politik/aussenpolitik/5296658/Nach-umstrittenen-Referendum_Katalonien-will-Unabhaengigkeit-in,Austria (Österreich),SCITECH
Kleine Zeitung,http://www.kleinezeitung.at/service/newsticker/5296494/Katalonien-Unabhaengigkeitserklaerung-wohl-am-Montag,Austria (Österreich),SCITECH
Kleine Zeitung,http://www.kleinezeitung.at/politik/aussenpolitik/5296086/Tuerkei_250-Festnahmen-wegen-Putschversuch-angeordnet,Austria (Österreich),SCITECH
Kleine Zeitung,http://www.kleinezeitung.at/service/newsticker/5296364/UBootFall_Erfinder-Madsen-speicherte-HinrichtungsVideos,Austria (Österreich),SCITECH
Kleine Zeitung,http://www.kleinezeitung.at/service/newsticker/5296992/Vranitzky-wurde-Ehrenbuerger-der-Stadt-Wien,Austria (Österreich),SCITECH
Kleine Zeitung,http://www.kleinezeitung.at/service/newsticker/5296717/Silberstein-war-auch-fuer-Unternehmer-Gusenbauer-taetig,Austria (Österreich),SCITECH
Kleine Zeitung,http://www.kleinezeitung.at/service/newsticker/5296034/Laut-Silberstein-war-Kern-nicht-eingeweiht,Austria (Österreich),SCITECH
Kleine Zeitung,http://www.kleinezeitung.at/politik/innenpolitik/5296021/Dirty-Campaigning_Tal-Silberstein-spricht_Kanzler-wusste-nichts-davon,Austria (Österreich),SCITECH
Kleine Zeitung,http://www.kleinezeitung.at/service/newsticker/5296940/Sog-von-Zug-schleuderte-Maedchen-aus-Kinderwagen-Kind-tot,Austria (Österreich),SCITECH
Kleine Zeitung,http://www.kleinezeitung.at/oesterreich/5296924/Salzburg_Sog-eines-Zuges-schleuderte-Maedchen-aus-Kinderwagen_,Austria (Österreich),SCITECH
Kleine Zeitung,http://www.kleinezeitung.at/wirtschaft/5296441/index,Austria (Österreich),SCITECH
Kleine Zeitung,http://www.kleinezeitung.at/wirtschaft/5297042/Smartphone-Lautsprecher-Minikamera_Pixel-2_Google-blaest-zum,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/welt/news/story/Panne--Trump-wirft-Hilfsgueter-wie-Basketballer-56089538,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/welt/news/story/Was-wei--die-Freundin-vom-Vegas-Killer--40431883,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/welt/news/story/Meineid--Anklage-gegen-Frauke-Petry-erhoben--57880925,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/welt/news/story/Chemie-Nobelpreis-fuer-Deutschen-und-Schweizer-43175226,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/welt/news/story/US-Au-enminister-steht-weiterhin-zu-Trump-56027992,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/welt/news/story/Katalonien--in-naechsten-Tagen-unabhaengig--46492443,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/welt/news/story/Tuerkei-Putsch--40-Mal-lebenslang-55318728,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/welt/news/story/Iran-und-Irak-halten-Militaermanoever-ab-42692418,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/welt/news/story/U-Boot-Kapitaen-hatte-Mord-Videos-auf-Computer-49638679,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/welt/news/story/Porsche-911-Carrera-GTS-Unfall-Totalschaden-Schwerverletzte-59917534,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/oesterreich/wien/story/Verhuellungsverbot--Auch-Wiener--Pferde-Ziehharmoniker--muessen-Masken-ablegen-53934386,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/oesterreich/oberoesterreich/story/Unversehrt--Vermisster-Motorsportfan-ist-zurueck-41839990,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/oesterreich/oberoesterreich/story/Vermisst--Suche-nach-53-jaehrigen-Motorsportfan-50832646,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/oesterreich/wien/story/Orden-zum-80er--Stadt-Wien-ehrt-Franz-Vranitzky-59435811,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/politik/news/story/Protest--Dueringer-entlaedt-Pferdemist-vor-Parlament-43300944,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/oesterreich/kaernten/story/Heroin--berdosis--Oma-fand-tote-Enkelin--16--59763517,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/oesterreich/wien/story/Am-Hochzeitstag-spontan-in-Polizeidienst-getreten-51132399,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/politik/news/story/Kurz-wird-auf-Facebook-mit-Hitler-verglichen-44657651,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/politik/news/story/SP--Niederoesterreich-kontert-auf-Fragen-der-VP-43378741,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/politik/news/story/Fall-SP--Silberstein--VPN--Ebner-fordert-Antworten-50288149,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/politik/news/story/--si--Politshow--Deutsche-fuerchten-um-Merkel-54523175,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/politik/news/story/SP--Mann-fuehrte-gefakte-Facebook-Seiten-weiter-59936605,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/politik/wahl17/story/Haeupl-will--schonungslose-Aufklaerung--aller-Vorwuerfe-54689650,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/oesterreich/salzburg/story/Kinderwagen-von-Zug-erfasst--Kind--1--verletzt-58350681,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/oesterreich/news/story/-Vater-sollte-hart-bestraft-werden-wie-in-den-USA--46692811,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/wirtschaft/news/story/Red-Bull--Hohe-Marketing-Ausgaben-senken-Gewinn-50335665,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/politik/news/story/SP---KTM-Pierer-zahlte-unter-3-000-Euro-Steuer-44287083,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/life/fashion_beauty/story/Absolut-Uncover--Eine-Flasche-zum-Ausziehen-53899792,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/digital/multimedia/story/Samsung-verdient-mehr-am-iPhone-X-als-am-S8-53428429,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/digital/multimedia/story/Google-stellt-vor--was-Pixel-2-und-Pixel-2-XL-koennen-55570140,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/digital/games/story/Das-kann-das-Update-5-00-fuer-die-PlayStation-4-40815700,Austria (Österreich),SCITECH
Heute.at,http://www.heute.at/digital/multimedia/story/WhatsApp-fuehrt-seine-eigenen-Emojis-ein-47525386,Austria (Österreich),SCITECH
Kurier,https://kurier.at/style/melania-trump-in-puerto-rico-das-ist-keine-model-show/289.957.717,Austria (Österreich),SCITECH
Kurier,https://kurier.at/politik/ausland/puerto-rico-trump-verhoehnt-hurrikan-opfer/289.415.655,Austria (Österreich),SCITECH
Kurier,https://kurier.at/politik/ausland/russland-us-verbuendete-provozieren-russische-soldaten/289.906.916,Austria (Österreich),SCITECH
Kurier,https://kurier.at/politik/ausland/soros-uni-erfuellt-bedingung-fuer-fortbestand/289.931.187,Austria (Österreich),SCITECH
Kurier,https://kurier.at/politik/ausland/ueber-250-haftbefehle-wegen-putschversuch-in-tuerkei/289.735.467,Austria (Österreich),SCITECH
Kurier,https://kurier.at/politik/ausland/warum-sich-an-den-us-waffengesetzen-nichts-aendern-wird/289.972.298,Austria (Österreich),SCITECH
Kurier,https://kurier.at/politik/ausland/us-repraesentantenhaus-verschaerft-das-abtreibungsrecht/289.882.944,Austria (Österreich),SCITECH
Kurier,https://kurier.at/wirtschaft/preise-fuer-einfamilienhaeuser-um-9-4-prozent-gestiegen/289.910.229,Austria (Österreich),SCITECH
Kurier,https://kurier.at/politik/inland/herr-moser-frueher-hatten-sie-mehr-mumm/289.842.103,Austria (Österreich),SCITECH
Kurier,https://kurier.at/chronik/burgenland/oevp-will-in-deutschkreutz-wahlwiederholung/289.951.394,Austria (Österreich),SCITECH
Kurier,https://kurier.at/politik/inland/der-kanzler-im-nadelstreif-wird-80/289.796.273,Austria (Österreich),SCITECH
Kurier,https://kurier.at/politik/inland/wahl/nr-wahl-roland-dueringer-entlud-mist-vor-dem-parlament/289.928.498,Austria (Österreich),SCITECH
Kurier,https://kurier.at/politik/inland/wiens-spoe-chef-haeupl-von-kern-in-keiner-weise-enttaeuscht/289.616.665,Austria (Österreich),SCITECH
Kurier,https://kurier.at/politik/inland/wahl/kern-an-kurz-in-atv-diskussion-ueber-causa-silberstein-sie-haben-betraechtliches-insiderwissen/289.526.898,Austria (Österreich),SCITECH
Kurier,https://kurier.at/chronik/oesterreich/gueterzug-sog-schleudert-einjaehrige-aus-buggy-tot/289.979.686,Austria (Österreich),SCITECH
Kurier,https://kurier.at/chronik/oesterreich/nach-freispruch-arzt-kinder-schildern-die-hoelle-auf-erden/289.942.089,Austria (Österreich),SCITECH
Kurier,https://kurier.at/politik/inland/gruene-kritisieren-beratervertrag-fuer-ex-spoe-bundesgeschaeftsfuehrer/290.007.235,Austria (Österreich),SCITECH
Kurier,https://kurier.at/politik/inland/wahl/anwalt-noll-orf-betaetigt-sich-als-staatsfunk/289.598.533,Austria (Österreich),SCITECH
Kurier,https://kurier.at/wirtschaft/eu-bringt-irland-wegen-steuererleichterung-fuer-apple-vor-gericht/289.931.998,Austria (Österreich),SCITECH
Kurier,https://kurier.at/wirtschaft/studie-sagt-anstieg-bei-immobilien-kreditvergaben-voraus/289.916.596,Austria (Österreich),SCITECH
Kurier,https://kurier.at/wirtschaft/bank-austria-pensionsdeal-vfgh-entscheidet-in-den-naechsten-wochen/289.959.431,Austria (Österreich),SCITECH
Kurier,https://kurier.at/motor/range-rover-sport-nun-auch-als-plug-in-hybrid/289.942.040,Austria (Österreich),SCITECH
Kurier,https://kurier.at/wissen/520-tage-zum-mars-was-auf-astronauten-zukommt/289.900.239,Austria (Österreich),SCITECH
FAZ - Frankfurter Allgemeine Zeitung,http://www.faz.net/aktuell/politik/ausland/nach-wirbelsturm-maria-die-trump-show-auf-puerto-rico-15230385.html,Austria (Österreich),SCITECH
FAZ - Frankfurter Allgemeine Zeitung,http://www.faz.net/aktuell/gesellschaft/kriminalitaet/was-wir-ueber-die-freundin-des-massenmoerders-wissen-15230815.html,Austria (Österreich),SCITECH
FAZ - Frankfurter Allgemeine Zeitung,http://www.faz.net/aktuell/politik/inland/anklage-gegen-frauke-petry-wegen-meineids-15230260.html,Austria (Österreich),SCITECH
FAZ - Frankfurter Allgemeine Zeitung,http://www.faz.net/agenturmeldungen/dpa/meineid-verdacht-anklage-gegen-frauke-petry-erhoben-15230287.html,Austria (Österreich),SCITECH
FAZ - Frankfurter Allgemeine Zeitung,http://www.faz.net/agenturmeldungen/dpa/chemie-nobelpreistraeger-habe-einen-satz-staendig-wiederholt-15230398.html,Austria (Österreich),SCITECH
FAZ - Frankfurter Allgemeine Zeitung,http://www.faz.net/agenturmeldungen/dpa/trump-spricht-nach-las-vegas-massaker-mit-angehoerigen-15231518.html,Austria (Österreich),SCITECH
FAZ - Frankfurter Allgemeine Zeitung,http://www.faz.net/aktuell/wirtschaft/agenda/agenda-das-bringt-der-mittwoch-15229955.html,Austria (Österreich),SCITECH
FAZ - Frankfurter Allgemeine Zeitung,http://www.faz.net/aktuell/politik/ausland/tuerkische-soldaten-zu-lebenslanger-haft-verurteilt-15230805.html,Austria (Österreich),SCITECH
FAZ - Frankfurter Allgemeine Zeitung,http://www.faz.net/aktuell/politik/ausland/nach-unabhaengigkeitsvotum-irakische-kurden-planen-wahlen-15229139.html,Austria (Österreich),SCITECH
FAZ - Frankfurter Allgemeine Zeitung,http://www.faz.net/aktuell/politik/ausland/reaktionen-auf-das-attentat-in-las-vegas-15228645.html,Austria (Österreich),SCITECH
FAZ - Frankfurter Allgemeine Zeitung,http://www.faz.net/agenturmeldungen/dpa/us-kammer-stimmt-fuer-abtreibungsverbot-nach-20-woche-15229959.html,Austria (Österreich),SCITECH
FAZ - Frankfurter Allgemeine Zeitung,http://www.faz.net/aktuell/wirtschaft/unternehmen/warum-samsung-auf-den-erfolg-des-iphones-hofft-15231037.html,Austria (Österreich),SCITECH
FAZ - Frankfurter Allgemeine Zeitung,http://www.faz.net/aktuell/technik-motor/digital/neue-produkte-von-google-15230933.html,Austria (Österreich),SCITECH
DIE WELT,https://www.welt.de/finanzen/article169330010/Mit-einem-Kommentar-vernichtet-Trump-18-Milliarden-Dollar.html,Austria (Österreich),SCITECH
DIE WELT,https://www.welt.de/vermischtes/article169308748/Mann-besiegt-Sieben-Meter-Python.html,Austria (Österreich),SCITECH
DIE WELT,https://www.welt.de/vermischtes/article169295424/Die-100-000-Dollar-Ueberweisung-ging-an-Paddocks-Freundin.html,Austria (Österreich),SCITECH
DIE WELT,https://www.welt.de/vermischtes/article169293846/Wir-haben-denen-sogar-mal-was-an-die-Tuer-gehaengt-zum-Einzug.html,Austria (Österreich),SCITECH
DIE WELT,https://www.welt.de/newsticker/dpa_nt/infoline_nt/schlaglichter_nt/article169295139/Freundin-des-Schuetzen-von-Las-Vegas-in-USA-angekommen.html,Austria (Österreich),SCITECH
DIE WELT,https://www.welt.de/politik/deutschland/article169330216/US-Aussenminister-bestreitet-Trump-einen-Idioten-genannt-zu-haben.html,Austria (Österreich),SCITECH
DIE WELT,https://www.welt.de/newsticker/dpa_nt/infoline_nt/brennpunkte_nt/article169293506/EU-Kommission-schlaegt-radikale-Mehrwertsteuerreform-vor.html,Austria (Österreich),SCITECH
DIE WELT,https://www.welt.de/politik/ausland/article169293471/Libyen-muss-nur-die-Leichen-wegraeumen-sagt-Johnson-lachend.html,Austria (Österreich),SCITECH
DIE WELT,https://www.welt.de/vermischtes/article169293397/Hinrichtungs-Videos-bei-U-Boot-Tueftler-Madsen-gefunden.html,Austria (Österreich),SCITECH
DIE WELT,https://www.welt.de/newsticker/news1/article169311745/EU-bringt-Irland-wegen-Milliarden-Steuernachlaessen-fuer-Apple-vor-Gericht.html,Austria (Österreich),SCITECH
DIE WELT,https://www.welt.de/wirtschaft/article169303390/EU-Kommission-geht-gegen-Apple-und-Amazon-vor.html,Austria (Österreich),SCITECH
DIE WELT,https://www.welt.de/motor/news/article169323200/Range-Rover-Sport.html,Austria (Österreich),SCITECH
Frankfurter Rundschau,http://www.fr.de/politik/trump-in-puerto-rico-eine-kuechenrolle-vom-praesidenten-a-1362576,Austria (Österreich),SCITECH
Frankfurter Rundschau,http://www.fr.de/politik/massaker-von-las-vegas-man-kann-das-boese-nicht-regulieren-a-1362573,Austria (Österreich),SCITECH
Frankfurter Rundschau,http://www.fr.de/politik/mandalay-massaker-las-vegas-kein-schaerferes-waffenrecht-in-sicht-a-1362101,Austria (Österreich),SCITECH
Frankfurter Rundschau,http://www.fr.de/panorama/amoklauf-in-las-vegas-wie-eine-horror-show-a-1361713,Austria (Österreich),SCITECH
salzburg24.at,http://www.salzburg24.at/hurrikan-maria-trump-blamiert-sich-auf-puerto-rico/5103979,Austria (Österreich),SCITECH
salzburg24.at,http://www.salzburg24.at/polizist-schnappt-taschendieb-an-hochzeitstag/5103960,Austria (Österreich),SCITECH
salzburg24.at,http://www.salzburg24.at/spoe-schmutzkuebelkampagne-sorgt-in-deutschland-fuer-aufsehen/5103770,Austria (Österreich),SCITECH
salzburg24.at,http://www.salzburg24.at/nr-wahl-spoe-suspendiert-umstrittenen-mitarbeiter/5103522,Austria (Österreich),SCITECH
salzburg24.at,http://www.salzburg24.at/dreijaehriger-bei-unfall-am-bahnhof-puch-verletzt/5104004,Austria (Österreich),SCITECH
Rhein-Neckar Zeitung,"https://www.rnz.de/politik/politik-ausland_artikel,-nach-hurrikan-maria-trump-aergert-san-juans-buergermeisterin-ich-bin-stinksauer-_arid,306660.html",Austria (Österreich),SCITECH
STERN,http://www.stern.de/politik/ausland/puerto-rico--donald-trump-besucht-hurrikan-opfer-7646592.html,Austria (Österreich),SCITECH
STERN,http://www.stern.de/panorama/stern-crime/stephen-paddocks-frau-marilou-d---schwestern-sind-sicher---sie-wusste-von-nichts--7647630.html,Austria (Österreich),SCITECH
STERN,http://www.stern.de/panorama/weltgeschehen/las-vegas--50-tote-bei-schiesserei-auf-konzert---is-reklamiert-angriff-fuer-sich-7644260.html,Austria (Österreich),SCITECH
STERN,http://www.stern.de/politik/deutschland/frauke-petry-vor-anklage--es-koennte-boese-fuer-sie-enden-7647500.html,Austria (Österreich),SCITECH
STERN,http://www.stern.de/news/afd-bundestagsfraktion-schrumpft-weiter---nach-petry-tritt-weiterer-abgeordneter-aus-7647502.html,Austria (Österreich),SCITECH
STERN,http://www.stern.de/news/afd-abgeordneter-mieruch-verlaesst-bundestagsfraktion--7647142.html,Austria (Österreich),SCITECH
STERN,http://www.stern.de/panorama/weltgeschehen/news--frauke-petry-wegen-meineids-angeklagt-7646522.html,Austria (Österreich),SCITECH
STERN,http://www.stern.de/news/kryo-elektronenmikroskopie-chemie-nobelpreis-fuer-entwickler-neuer-mikroskopie-technik-7646566.html,Austria (Österreich),SCITECH
STERN,http://www.stern.de/news/chemie-nobelpreis-fuer-entwicklung-der-kryo-elektronenmikroskopie--7647026.html,Austria (Österreich),SCITECH
STERN,http://www.stern.de/video-entwickler-der-kryo-elektronenmikroskopie-bekommen-chemie-nobelpreis-7647328.html,Austria (Österreich),SCITECH
STERN,http://www.stern.de/politik/ausland/boris-johnson-ueber-libyen---sie-muessen-nur-die-leichen-wegraeumen--7646784.html,Austria (Österreich),SCITECH
STERN,http://www.stern.de/panorama/weltgeschehen/news--britischer-aussenminister-boris-johnson-zu-libyen--erst--die-leichen-wegraeumen--7646522.html,Austria (Österreich),SCITECH
STERN,http://www.stern.de/politik/ausland/wahlkampf-in-oesterreich--eine-facebook-kampagne-geht-nach-hinten-los-7645242.html,Austria (Österreich),SCITECH
STERN,http://www.stern.de/wirtschaft/news/amazon-und-apple-muessen-laut-eu-kommission-millionenbetraege-nachzahlen-7647308.html,Austria (Österreich),SCITECH
STERN,http://www.stern.de/news/luxemburg-muss-von-amazon-250-millionen-euro-steuern-nachfordern-7646960.html,Austria (Österreich),SCITECH
STERN,http://www.stern.de/video-eu-brummt-amazon-steuernachzahlung-auf-7647622.html,Austria (Österreich),SCITECH
STERN,http://www.stern.de/digital/smartphones/iphone--samsung-macht-milliarden-mit-apples-smartphone-flaggschiff-7646930.html,Austria (Österreich),SCITECH
STERN,https://www.stern.de/auto/news/das-auto-7645992.html,Austria (Österreich),SCITECH
